캐릭터,파티,무기,성유물 이름
albedo,albedo(10) / itto(9) / gorou(8) / bennett(7) / fischl(7) / mona(7) / venti(7) / xiao(7) / zhongli(7) / arlecchino(6) / cyno(5) / furina(5) / gaming(5) / hutao(5) / klee(5) / navia(5) / noelle(5) / xingqiu(5) / ayato(4) / beidou(4) / chiori(4) / diluc(4) / faruzan(4) / jean(4) / kazuha(4) / kokomi(4) / layla(4) / nilou(4) / ningguang(4) / razor(4) / shenhe(4) / sucrose(4) / xiangling(4) / xianyun(4) / xilonen(4) / yaemiko(4) / yelan(4) / aloy(3) / amber(3) / ayaka(3) / barbara(3) / charlotte(3) / chevreuse(3) / chongyun(3) / citlali(3) / collei(3) / dahlia(3) / dori(3) / eula(3) / freminet(3) / ganyu(3) / heizou(3) / kaeya(3) / keqing(3) / kukishinobu(3) / lynette(3) / lyney(3) / mavuika(3) / mizuki(3) / nahida(3) / neuvillette(3) / qiqi(3) / rosaria(3) / sara(3) / thoma(3) / tighnari(3) / wanderer(3) / wriothesley(3) / xinyan(3) / yoimiya(3) / yunjin(3) / alhaitham(2) / baizhu(2) / candace(2) / chasca(2) / clorinde(2) / dehya(2) / diona(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / lisa(2) / mika(2) / mualani(2) / ororon(2) / raiden(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tartaglia(2) / varesa(2) / yanfei(2) / yaoyao(2),urakumisugiri(6) / fluteofezpitzal(4) / peakpatrolsong(4) / cinnabarspindle(3) / harbingerofdawn(3) / primordialjadecutter(3) / verdict(3) / aquilafavonia(2) / elegyfortheend(2) / favoniussword(2) / favoniuswarbow(2) / harangeppakufutsu(2) / mistsplitterreforged(2) / prototypearchaic(2) / sacrificialfragments(2) / thewidsith(2) / aquasimulacra(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / cashflowsupervision(1) / crescentpike(1) / crimsonmoonssemblance(1) / deathmatch(1) / dodocotales(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / freedomsworn(1) / fruitoffulfillment(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / kingssquire(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / prototypeamber(1) / prototyperancour(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / splendoroftranquilwaters(1) / summitshaper(1) / thealleyflash(1) / thecatch(1) / thunderingpulse(1),huskofopulentdreams(6) / goldentroupe(5) / noblesseoblige(3) / tenacityofthemillelith(3) / archaicpetra(2) / nighttimewhispersintheechoingwoods(2) / scrolloftheheroofcindercity(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / lavawalker(1) / obsidiancodex(1) / silkenmoonsserenade(1) / theexile(1) / thunderingfury(1)
albedo,albedo(10) / itto(9) / gorou(8) / bennett(7) / fischl(7) / mona(7) / venti(7) / xiao(7) / zhongli(7) / arlecchino(6) / cyno(5) / furina(5) / gaming(5) / hutao(5) / klee(5) / navia(5) / noelle(5) / xingqiu(5) / ayato(4) / beidou(4) / chiori(4) / diluc(4) / faruzan(4) / jean(4) / kazuha(4) / kokomi(4) / layla(4) / nilou(4) / ningguang(4) / razor(4) / shenhe(4) / sucrose(4) / xiangling(4) / xianyun(4) / xilonen(4) / yaemiko(4) / yelan(4) / aloy(3) / amber(3) / ayaka(3) / barbara(3) / charlotte(3) / chevreuse(3) / chongyun(3) / citlali(3) / collei(3) / dahlia(3) / dori(3) / eula(3) / freminet(3) / ganyu(3) / heizou(3) / kaeya(3) / keqing(3) / kukishinobu(3) / lynette(3) / lyney(3) / mavuika(3) / mizuki(3) / nahida(3) / neuvillette(3) / qiqi(3) / rosaria(3) / sara(3) / thoma(3) / tighnari(3) / wanderer(3) / wriothesley(3) / xinyan(3) / yoimiya(3) / yunjin(3) / alhaitham(2) / baizhu(2) / candace(2) / chasca(2) / clorinde(2) / dehya(2) / diona(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / lisa(2) / mika(2) / mualani(2) / ororon(2) / raiden(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tartaglia(2) / varesa(2) / yanfei(2) / yaoyao(2),urakumisugiri(6) / fluteofezpitzal(4) / peakpatrolsong(4) / cinnabarspindle(3) / harbingerofdawn(3) / primordialjadecutter(3) / verdict(3) / aquilafavonia(2) / elegyfortheend(2) / favoniussword(2) / favoniuswarbow(2) / harangeppakufutsu(2) / mistsplitterreforged(2) / prototypearchaic(2) / sacrificialfragments(2) / thewidsith(2) / aquasimulacra(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / cashflowsupervision(1) / crescentpike(1) / crimsonmoonssemblance(1) / deathmatch(1) / dodocotales(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / freedomsworn(1) / fruitoffulfillment(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / kingssquire(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / prototypeamber(1) / prototyperancour(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / splendoroftranquilwaters(1) / summitshaper(1) / thealleyflash(1) / thecatch(1) / thunderingpulse(1),huskofopulentdreams(6) / goldentroupe(5) / noblesseoblige(3) / tenacityofthemillelith(3) / archaicpetra(2) / nighttimewhispersintheechoingwoods(2) / scrolloftheheroofcindercity(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / lavawalker(1) / obsidiancodex(1) / silkenmoonsserenade(1) / theexile(1) / thunderingfury(1)
alhaitham,alhaitham(10) / nahida(8) / kukishinobu(7) / xingqiu(7) / yaoyao(7) / nilou(6) / raiden(6) / zhongli(6) / fischl(5) / kokomi(5) / yaemiko(5) / furina(4) / yelan(4) / baizhu(3) / beidou(3) / dehya(3) / dori(3) / gaming(3) / kazuha(3) / lauma(3) / lisa(3) / sucrose(3) / thoma(3) / xiangling(3) / albedo(2) / amber(2) / barbara(2) / bennett(2) / candace(2) / chiori(2) / collei(2) / diona(2) / escoffier(2) / jean(2) / kaveh(2) / kirara(2) / layla(2) / mona(2) / sara(2) / skirk(2) / xianyun(2) / yunjin(2) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / keqing(1) / kinich(1) / klee(1) / lanyan(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),lightoffoliarincision(6) / favoniussword(5) / splendoroftranquilwaters(4) / keyofkhajnisut(3) / mistsplitterreforged(3) / primordialjadecutter(3) / sacrificialsword(3) / xiphosmoonlight(3) / athousandfloatingdreams(2) / favoniuslance(2) / festeringdesire(2) / fleuvecendreferryman(2) / freedomsworn(2) / harangeppakufutsu(2) / kagurasverity(2) / staffofhoma(2) / theblackspoon(2) / thewidsith(2) / wanderingevenstar(2) / absolution(1) / aquasimulacra(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / favoniuswarbow(1) / finaleofthedeep(1) / hakushinring(1) / harbingerofdawn(1) / ironsting(1) / prototypeamber(1) / sacrificialfragments(1) / thedockhandsassistant(1) / urakumisugiri(1),deepwoodmemories(7) / gildeddreams(7) / flowerofparadiselost(4) / goldentroupe(4) / emblemofseveredfate(3) / marechausseehunter(3) / tenacityofthemillelith(3) / instructor(2) / silkenmoonsserenade(2) / unfinishedreverie(1) / viridescentvenerer(1) / vourukashasglow(1)
aloy,aloy(10) / diona(8) / mona(8) / venti(8) / xiangling(8) / bennett(7) / kazuha(7) / sucrose(7) / xingqiu(7) / ganyu(6) / ayaka(5) / chongyun(5) / gaming(5) / kaeya(5) / kokomi(5) / rosaria(5) / albedo(4) / ayato(4) / barbara(4) / charlotte(4) / diluc(4) / faruzan(4) / fischl(4) / furina(4) / heizou(4) / jean(4) / lynette(4) / qiqi(4) / shenhe(4) / wanderer(4) / wriothesley(4) / xianyun(4) / yelan(4) / arlecchino(3) / chevreuse(3) / chiori(3) / collei(3) / cyno(3) / dori(3) / eula(3) / freminet(3) / gorou(3) / hutao(3) / itto(3) / klee(3) / kukishinobu(3) / layla(3) / lisa(3) / lyney(3) / nahida(3) / navia(3) / neuvillette(3) / nilou(3) / sara(3) / thoma(3) / tighnari(3) / xiao(3) / yaemiko(3) / yoimiya(3) / yunjin(3) / zhongli(3) / alhaitham(2) / amber(2) / baizhu(2) / beidou(2) / candace(2) / chasca(2) / citlali(2) / clorinde(2) / dahlia(2) / dehya(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / mavuika(2) / mika(2) / mizuki(2) / mualani(2) / ningguang(2) / noelle(2) / ororon(2) / raiden(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / varesa(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / tartaglia(1),aquasimulacra(4) / sacrificialbow(4) / elegyfortheend(3) / engulfinglightning(3) / favoniuswarbow(3) / skywardharp(3) / thestringless(3) / thunderingpulse(3) / lostprayertothesacredwinds(2) / polarstar(2) / prototypecrescent(2) / thecatch(2) / thrillingtalesofdragonslayers(2) / alleyhunter(1) / amenomakageuchi(1) / amosbow(1) / aquilafavonia(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / chainbreaker(1) / crescentpike(1) / endoftheline(1) / everlastingmoonglow(1) / fadingtwilight(1) / favoniuscodex(1) / favoniussword(1) / freedomsworn(1) / harangeppakufutsu(1) / hunterspath(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / mappamare(1) / mistsplitterreforged(1) / mouunsmoon(1) / prototypearchaic(1) / prototyperancour(1) / rust(1) / sacrificialfragments(1) / sacrificialsword(1) / serpentspine(1) / skywardatlas(1) / skywardblade(1) / theviridescenthunt(1) / thewidsith(1) / verdict(1) / wolfsgravestone(1),noblesseoblige(6) / blizzardstrayer(5) / emblemofseveredfate(4) / tenacityofthemillelith(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / gildeddreams(1) / lavawalker(1) / maidenbeloved(1) / marechausseehunter(1) / obsidiancodex(1) / scrolloftheheroofcindercity(1)
albedo,albedo(10) / itto(9) / gorou(8) / bennett(7) / fischl(7) / mona(7) / venti(7) / xiao(7) / zhongli(7) / arlecchino(6) / cyno(5) / furina(5) / gaming(5) / hutao(5) / klee(5) / navia(5) / noelle(5) / xingqiu(5) / ayato(4) / beidou(4) / chiori(4) / diluc(4) / faruzan(4) / jean(4) / kazuha(4) / kokomi(4) / layla(4) / nilou(4) / ningguang(4) / razor(4) / shenhe(4) / sucrose(4) / xiangling(4) / xianyun(4) / xilonen(4) / yaemiko(4) / yelan(4) / aloy(3) / amber(3) / ayaka(3) / barbara(3) / charlotte(3) / chevreuse(3) / chongyun(3) / citlali(3) / collei(3) / dahlia(3) / dori(3) / eula(3) / freminet(3) / ganyu(3) / heizou(3) / kaeya(3) / keqing(3) / kukishinobu(3) / lynette(3) / lyney(3) / mavuika(3) / mizuki(3) / nahida(3) / neuvillette(3) / qiqi(3) / rosaria(3) / sara(3) / thoma(3) / tighnari(3) / wanderer(3) / wriothesley(3) / xinyan(3) / yoimiya(3) / yunjin(3) / alhaitham(2) / baizhu(2) / candace(2) / chasca(2) / clorinde(2) / dehya(2) / diona(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / lisa(2) / mika(2) / mualani(2) / ororon(2) / raiden(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tartaglia(2) / varesa(2) / yanfei(2) / yaoyao(2),urakumisugiri(6) / fluteofezpitzal(4) / peakpatrolsong(4) / cinnabarspindle(3) / harbingerofdawn(3) / primordialjadecutter(3) / verdict(3) / aquilafavonia(2) / elegyfortheend(2) / favoniussword(2) / favoniuswarbow(2) / harangeppakufutsu(2) / mistsplitterreforged(2) / prototypearchaic(2) / sacrificialfragments(2) / thewidsith(2) / aquasimulacra(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / cashflowsupervision(1) / crescentpike(1) / crimsonmoonssemblance(1) / deathmatch(1) / dodocotales(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / freedomsworn(1) / fruitoffulfillment(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / kingssquire(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / prototypeamber(1) / prototyperancour(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / splendoroftranquilwaters(1) / summitshaper(1) / thealleyflash(1) / thecatch(1) / thunderingpulse(1),huskofopulentdreams(6) / goldentroupe(5) / noblesseoblige(3) / tenacityofthemillelith(3) / archaicpetra(2) / nighttimewhispersintheechoingwoods(2) / scrolloftheheroofcindercity(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / lavawalker(1) / obsidiancodex(1) / silkenmoonsserenade(1) / theexile(1) / thunderingfury(1)
alhaitham,alhaitham(10) / kukishinobu(7) / nahida(7) / xingqiu(7) / yaoyao(7) / nilou(6) / raiden(6) / zhongli(6) / kokomi(5) / yaemiko(5) / fischl(4) / furina(4) / yelan(4) / baizhu(3) / beidou(3) / dehya(3) / dori(3) / gaming(3) / kazuha(3) / lauma(3) / lisa(3) / sucrose(3) / thoma(3) / xiangling(3) / albedo(2) / amber(2) / barbara(2) / bennett(2) / candace(2) / chiori(2) / collei(2) / diona(2) / escoffier(2) / jean(2) / kaveh(2) / kirara(2) / layla(2) / mona(2) / sara(2) / skirk(2) / xianyun(2) / yunjin(2) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / keqing(1) / kinich(1) / klee(1) / lanyan(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),lightoffoliarincision(6) / favoniussword(5) / splendoroftranquilwaters(4) / keyofkhajnisut(3) / mistsplitterreforged(3) / primordialjadecutter(3) / sacrificialsword(3) / xiphosmoonlight(3) / athousandfloatingdreams(2) / favoniuslance(2) / festeringdesire(2) / fleuvecendreferryman(2) / freedomsworn(2) / harangeppakufutsu(2) / kagurasverity(2) / staffofhoma(2) / theblackspoon(2) / thewidsith(2) / wanderingevenstar(2) / absolution(1) / aquasimulacra(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / favoniuswarbow(1) / finaleofthedeep(1) / hakushinring(1) / harbingerofdawn(1) / ironsting(1) / prototypeamber(1) / sacrificialfragments(1) / thedockhandsassistant(1) / urakumisugiri(1),deepwoodmemories(7) / gildeddreams(7) / flowerofparadiselost(4) / goldentroupe(4) / emblemofseveredfate(3) / marechausseehunter(3) / tenacityofthemillelith(3) / instructor(2) / silkenmoonsserenade(2) / unfinishedreverie(1) / viridescentvenerer(1) / vourukashasglow(1)
aloy,aloy(10) / diona(8) / mona(8) / venti(8) / xiangling(8) / bennett(7) / kazuha(7) / sucrose(7) / xingqiu(7) / ganyu(6) / ayaka(5) / chongyun(5) / gaming(5) / kaeya(5) / kokomi(5) / rosaria(5) / albedo(4) / ayato(4) / barbara(4) / charlotte(4) / diluc(4) / faruzan(4) / fischl(4) / furina(4) / heizou(4) / jean(4) / lynette(4) / qiqi(4) / shenhe(4) / wanderer(4) / wriothesley(4) / xianyun(4) / yelan(4) / arlecchino(3) / chevreuse(3) / chiori(3) / collei(3) / cyno(3) / dori(3) / eula(3) / freminet(3) / gorou(3) / hutao(3) / itto(3) / klee(3) / kukishinobu(3) / layla(3) / lisa(3) / lyney(3) / nahida(3) / navia(3) / neuvillette(3) / nilou(3) / sara(3) / thoma(3) / tighnari(3) / xiao(3) / yaemiko(3) / yoimiya(3) / yunjin(3) / zhongli(3) / alhaitham(2) / amber(2) / baizhu(2) / beidou(2) / candace(2) / chasca(2) / citlali(2) / clorinde(2) / dahlia(2) / dehya(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / mavuika(2) / mika(2) / mizuki(2) / mualani(2) / ningguang(2) / noelle(2) / ororon(2) / raiden(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / varesa(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / tartaglia(1),aquasimulacra(4) / sacrificialbow(4) / elegyfortheend(3) / engulfinglightning(3) / favoniuswarbow(3) / skywardharp(3) / thestringless(3) / thunderingpulse(3) / lostprayertothesacredwinds(2) / polarstar(2) / prototypecrescent(2) / thecatch(2) / thrillingtalesofdragonslayers(2) / alleyhunter(1) / amenomakageuchi(1) / amosbow(1) / aquilafavonia(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / chainbreaker(1) / crescentpike(1) / endoftheline(1) / everlastingmoonglow(1) / fadingtwilight(1) / favoniuscodex(1) / favoniussword(1) / freedomsworn(1) / harangeppakufutsu(1) / hunterspath(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / mappamare(1) / mistsplitterreforged(1) / mouunsmoon(1) / prototypearchaic(1) / prototyperancour(1) / rust(1) / sacrificialfragments(1) / sacrificialsword(1) / serpentspine(1) / skywardatlas(1) / skywardblade(1) / theviridescenthunt(1) / thewidsith(1) / verdict(1) / wolfsgravestone(1),noblesseoblige(6) / blizzardstrayer(5) / emblemofseveredfate(4) / tenacityofthemillelith(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / gildeddreams(1) / lavawalker(1) / maidenbeloved(1) / marechausseehunter(1) / obsidiancodex(1) / scrolloftheheroofcindercity(1)
amber,amber(10) / bennett(8) / xingqiu(8) / kazuha(7) / ayaka(6) / fischl(6) / raiden(6) / zhongli(6) / diona(5) / ganyu(5) / yoimiya(5) / gaming(4) / hutao(4) / mona(4) / venti(4) / wanderer(4) / xiangling(4) / yelan(4) / citlali(3) / furina(3) / kokomi(3) / layla(3) / rosaria(3) / sucrose(3) / albedo(2) / ayato(2) / barbara(2) / beidou(2) / chasca(2) / chongyun(2) / collei(2) / dahlia(2) / diluc(2) / heizou(2) / jean(2) / keqing(2) / kirara(2) / lanyan(2) / lynette(2) / mavuika(2) / nahida(2) / nilou(2) / sayu(2) / xilonen(2) / xinyan(2) / yaoyao(2) / alhaitham(1) / aloy(1) / arlecchino(1) / baizhu(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / clorinde(1) / cyno(1) / dehya(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / kukishinobu(1) / lauma(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / yaemiko(1) / yanfei(1) / yunjin(1),skywardharp(6) / thestringless(5) / sacrificialsword(4) / thunderingpulse(4) / amenomakageuchi(3) / blacktassel(3) / elegyfortheend(3) / engulfinglightning(3) / favoniussword(3) / freedomsworn(3) / ironsting(3) / mistsplitterreforged(3) / prototypecrescent(3) / rust(3) / skywardblade(3) / staffofhoma(3) / thecatch(3) / hamayumi(2) / ibispiercer(2) / polarstar(2) / amosbow(1) / aquasimulacra(1) / blackcliffwarbow(1) / cloudforged(1) / fadingtwilight(1) / favoniuswarbow(1) / hunterspath(1) / messenger(1) / mouunsmoon(1) / ravenbow(1) / sacrificialfragments(1) / sharpshootersoath(1) / slingshot(1) / windblumeode(1),noblesseoblige(6) / crimsonwitchofflames(4) / emblemofseveredfate(4) / viridescentvenerer(4) / blizzardstrayer(3) / tenacityofthemillelith(3) / thunderingfury(3) / braveheart(1) / desertpavilionchronicle(1) / flowerofparadiselost(1) / gildeddreams(1) / instructor(1) / marechausseehunter(1) / martialartist(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / wandererstroupe(1)
arlecchino,arlecchino(10) / bennett(9) / chevreuse(8) / fischl(8) / gaming(7) / kazuha(7) / yelan(7) / zhongli(7) / furina(6) / xiangling(6) / xingqiu(6) / beidou(4) / chiori(4) / nahida(4) / sucrose(4) / yunjin(4) / charlotte(3) / citlali(3) / hutao(3) / layla(3) / neuvillette(3) / raiden(3) / xilonen(3) / yaemiko(3) / albedo(2) / barbara(2) / clorinde(2) / dehya(2) / jean(2) / kokomi(2) / kukishinobu(2) / lynette(2) / lyney(2) / mavuika(2) / nilou(2) / ororon(2) / sethos(2) / thoma(2) / xianyun(2) / yanfei(2) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / baizhu(1) / candace(1) / chasca(1) / chongyun(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xiao(1) / xinyan(1) / yaoyao(1) / yoimiya(1),crimsonmoonssemblance(3) / deathmatch(2) / elegyfortheend(2) / favoniuslance(2) / favoniussword(2) / freedomsworn(2) / staffofhoma(2) / thrillingtalesofdragonslayers(2) / aquasimulacra(1) / aquilafavonia(1) / athousandblazingsuns(1) / blackcliffpole(1) / blacktassel(1) / dragonsbane(1) / engulfinglightning(1) / favoniuswarbow(1) / lithicspear(1) / mistsplitterreforged(1) / peakpatrolsong(1) / primordialjadewingedspear(1) / prototypestarglitter(1) / rust(1) / sacrificialbow(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / skywardspine(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thealleyflash(1) / urakumisugiri(1) / xiphosmoonlight(1),viridescentvenerer(4) / fragmentofharmonicwhimsy(3) / tenacityofthemillelith(3) / emblemofseveredfate(2) / goldentroupe(2) / instructor(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / echoesofanoffering(1) / gladiatorsfinale(1) / obsidiancodex(1) / songofdayspast(1)
ayaka,ayaka(10) / kazuha(8) / ganyu(7) / mona(7) / shenhe(7) / diona(6) / kokomi(6) / venti(6) / xingqiu(6) / ayato(5) / bennett(5) / rosaria(4) / amber(3) / barbara(3) / dehya(3) / gaming(3) / kaeya(3) / layla(3) / sucrose(3) / chongyun(2) / escoffier(2) / faruzan(2) / furina(2) / jean(2) / kaveh(2) / keqing(2) / kukishinobu(2) / mavuika(2) / nahida(2) / raiden(2) / sara(2) / xiangling(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / emilie(1) / eula(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),calamityqueller(5) / mistsplitterreforged(5) / sacrificialbow(5) / amenomakageuchi(4) / favoniussword(4) / freedomsworn(4) / thrillingtalesofdragonslayers(4) / aquilafavonia(3) / favoniuscodex(3) / favoniuslance(3) / favoniuswarbow(3) / harangeppakufutsu(3) / ironsting(3) / rust(3) / skywardspine(3) / theblackspoon(3) / elegyfortheend(2) / everlastingmoonglow(2) / favoniusgreatsword(2) / hamayumi(2) / lightoffoliarincision(2) / sacrificialsword(2) / skywardatlas(2) / summitshaper(2) / alleyhunter(1) / amosbow(1) / athousandfloatingdreams(1) / blackclifflongsword(1) / blacktassel(1) / festeringdesire(1) / finaleofthedeep(1) / harbingerofdawn(1) / kagotsurubeisshin(1) / primordialjadecutter(1) / prototypeamber(1) / prototypecrescent(1) / skywardblade(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thestringless(1) / wavebreakersfin(1),blizzardstrayer(7) / noblesseoblige(6) / viridescentvenerer(5) / tenacityofthemillelith(4) / echoesofanoffering(3) / emblemofseveredfate(3) / maidenbeloved(3) / gildeddreams(2) / crimsonwitchofflames(1) / gladiatorsfinale(1) / goldentroupe(1) / heartofdepth(1) / oceanhuedclam(1) / scholar(1) / shimenawasreminiscence(1) / vermillionhereafter(1)
