캐릭터,파티,무기,성유물 이름
bennett,bennett(8) / xiangling(5) / ayaka(4) / diluc(4) / eula(4) / gaming(4) / kazuha(4) / raiden(4) / sucrose(4) / yoimiya(4) / ayato(3) / beidou(3) / candace(3) / chevreuse(3) / collei(3) / fischl(3) / ganyu(3) / hutao(3) / jean(3) / kaeya(3) / keqing(3) / kinich(3) / klee(3) / nahida(3) / rosaria(3) / sara(3) / shenhe(3) / venti(3) / xiao(3) / xingqiu(3) / xinyan(3) / yanfei(3) / yelan(3) / zhongli(3) / albedo(2) / alhaitham(2) / amber(2) / arlecchino(2) / baizhu(2) / chasca(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / cyno(2) / dehya(2) / diona(2) / dori(2) / emilie(2) / escoffier(2) / faruzan(2) / freminet(2) / furina(2) / heizou(2) / itto(2) / kaveh(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mona(2) / navia(2) / nilou(2) / noelle(2) / ororon(2) / razor(2) / sayu(2) / sethos(2) / tartaglia(2) / thoma(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xilonen(2) / yaemiko(2) / yaoyao(2) / yunjin(2) / aloy(1) / barbara(1) / charlotte(1) / dahlia(1) / flins(1) / gorou(1) / ineffa(1) / kirara(1) / lauma(1) / mika(1) / mizuki(1) / mualani(1) / neuvillette(1) / ningguang(1) / qiqi(1) / sigewinne(1) / skirk(1) / tighnari(1),aquilafavonia(7) / skywardblade(7) / mistsplitterreforged(6) / thealleyflash(6) / prototyperancour(5) / favoniussword(4) / freedomsworn(4) / sapwoodblade(4) / absolution(3) / azurelight(3) / peakpatrolsong(3) / calamityofeshu(2) / finaleofthedeep(2) / harangeppakufutsu(2) / lightoffoliarincision(2) / splendoroftranquilwaters(2) / summitshaper(2) / urakumisugiri(2) / fleuvecendreferryman(1) / harbingerofdawn(1) / ironsting(1) / keyofkhajnisut(1) / primordialjadecutter(1) / sacrificialgreatsword(1) / theblackspoon(1),noblesseoblige(7) / crimsonwitchofflames(4) / instructor(4) / scrolloftheheroofcindercity(4) / thunderingfury(3) / viridescentvenerer(3) / emblemofseveredfate(2) / gildeddreams(2) / marechausseehunter(2) / theexile(2) / deepwoodmemories(1) / flowerofparadiselost(1) / gladiatorsfinale(1) / maidenbeloved(1) / resolutionofsojourner(1) / scholar(1) / songofdayspast(1)
barbara,barbara(8) / amber(6) / wanderer(5) / beidou(4) / sucrose(4) / xiangling(4) / bennett(3) / fischl(3) / gaming(3) / jean(3) / kazuha(3) / keqing(3) / kokomi(3) / xingqiu(3) / zhongli(3) / albedo(2) / aloy(2) / ayaka(2) / diluc(2) / diona(2) / klee(2) / nilou(2) / qiqi(2) / raiden(2) / razor(2) / rosaria(2) / sayu(2) / shenhe(2) / thoma(2) / venti(2) / xinyan(2) / yanfei(2) / yunjin(2) / alhaitham(1) / arlecchino(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / sara(1) / sethos(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / yaemiko(1) / yaoyao(1) / yelan(1) / yoimiya(1),favoniuscodex(6) / prototypeamber(6) / thrillingtalesofdragonslayers(6) / everlastingmoonglow(5) / thewidsith(4) / lostprayertothesacredwinds(3) / mappamare(3) / skywardatlas(3) / athousandfloatingdreams(2) / blackcliffagate(2) / dodocotales(2) / hakushinring(2) / memoryofdust(2) / sacrificialfragments(2) / solarpearl(2) / wineandsong(2) / ashgravendrinkinghorn(1) / cashflowsupervision(1) / elegyfortheend(1) / etherlightspindlelute(1) / eyeofperception(1) / frostbearer(1) / fruitoffulfillment(1) / magicguide(1) / otherworldlystory(1) / tomeoftheeternalflow(1) / wanderingevenstar(1),oceanhuedclam(5) / heartofdepth(4) / instructor(4) / maidenbeloved(4) / flowerofparadiselost(2) / gildeddreams(2) / noblesseoblige(2) / tenacityofthemillelith(2) / archaicpetra(1) / crimsonwitchofflames(1) / emblemofseveredfate(1) / scrolloftheheroofcindercity(1) / songofdayspast(1) / viridescentvenerer(1) / wandererstroupe(1)
beidou,beidou(8) / fischl(6) / keqing(6) / xingqiu(6) / yoimiya(6) / ayato(5) / bennett(5) / jean(5) / kazuha(5) / raiden(5) / sucrose(5) / amber(4) / candace(4) / chevreuse(4) / clorinde(4) / collei(4) / cyno(4) / dori(4) / heizou(4) / kokomi(4) / kukishinobu(4) / nahida(4) / yaemiko(4) / yanfei(4) / alhaitham(3) / arlecchino(3) / baizhu(3) / barbara(3) / eula(3) / furina(3) / gaming(3) / hutao(3) / ineffa(3) / itto(3) / klee(3) / lisa(3) / razor(3) / sara(3) / sayu(3) / tighnari(3) / venti(3) / xiangling(3) / yelan(3) / albedo(2) / aloy(2) / ayaka(2) / charlotte(2) / chasca(2) / chiori(2) / chongyun(2) / citlali(2) / diluc(2) / diona(2) / emilie(2) / faruzan(2) / flins(2) / freminet(2) / ganyu(2) / gorou(2) / kaeya(2) / kaveh(2) / kirara(2) / lanyan(2) / lynette(2) / mavuika(2) / mona(2) / neuvillette(2) / ororon(2) / qiqi(2) / rosaria(2) / sethos(2) / tartaglia(2) / wanderer(2) / xianyun(2) / xilonen(2) / yaoyao(2) / zhongli(2) / dahlia(1) / dehya(1) / escoffier(1) / kinich(1) / lauma(1) / layla(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / varesa(1) / wriothesley(1) / xiao(1) / xinyan(1) / yunjin(1),serpentspine(7) / akuoumaru(6) / redhornstonethresher(6) / beaconofthereedsea(5) / luxurioussealord(4) / rainslasher(4) / skywardpride(4) / wolfsgravestone(4) / favoniusgreatsword(3) / katsuragikirinagamasa(3) / lithicblade(3) / prototypearchaic(3) / sacrificialgreatsword(3) / theunforged(3) / athousandblazingsuns(2) / makhairaaquamarine(2) / prototypeamber(2) / thrillingtalesofdragonslayers(2) / verdict(2) / blackcliffslasher(1) / crescentpike(1) / fangofthemountainking(1) / favoniussword(1) / forestregalia(1) / hakushinring(1) / mailedflower(1) / rust(1) / sacrificialsword(1) / sapwoodblade(1),emblemofseveredfate(7) / noblesseoblige(7) / thunderingfury(7) / thundersoother(5) / viridescentvenerer(3) / gildeddreams(2) / berserker(1) / bloodstainedchivalry(1) / deepwoodmemories(1) / echoesofanoffering(1) / gladiatorsfinale(1) / instructor(1) / retracingbolide(1) / scholar(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / theexile(1) / vermillionhereafter(1)
arlecchino,arlecchino(8) / bennett(4) / chevreuse(4) / kazuha(4) / fischl(3) / gaming(3) / lynette(3) / lyney(3) / thoma(3) / xiangling(3) / xingqiu(3) / yelan(3) / zhongli(3) / beidou(2) / freminet(2) / keqing(2) / layla(2) / raiden(2) / sethos(2) / sucrose(2) / venti(2) / wanderer(2) / wriothesley(2) / yaemiko(2) / yunjin(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / furina(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),deathmatch(3) / staffofhoma(3) / whitetassel(3) / balladofthefjords(2) / crimsonmoonssemblance(2) / primordialjadewingedspear(2) / staffofthescarletsands(2) / blackcliffpole(1) / missivewindspear(1) / rust(1) / skywardspine(1) / vortexvanquisher(1),crimsonwitchofflames(3) / fragmentofharmonicwhimsy(3) / gladiatorsfinale(2) / shimenawasreminiscence(2) / echoesofanoffering(1) / emblemofseveredfate(1) / gildeddreams(1) / unfinishedreverie(1) / viridescentvenerer(1) / wandererstroupe(1)
candace,candace(8) / xingqiu(6) / nilou(5) / yelan(5) / ayato(4) / bennett(4) / nahida(4) / xiangling(4) / zhongli(4) / amber(3) / ayaka(3) / baizhu(3) / barbara(3) / fischl(3) / gaming(3) / jean(3) / kazuha(3) / kukishinobu(3) / yaoyao(3) / aloy(2) / arlecchino(2) / beidou(2) / chongyun(2) / collei(2) / diluc(2) / diona(2) / dori(2) / faruzan(2) / furina(2) / ganyu(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / kokomi(2) / layla(2) / mona(2) / mualani(2) / raiden(2) / rosaria(2) / shenhe(2) / tartaglia(2) / thoma(2) / venti(2) / wanderer(2) / xiao(2) / yoimiya(2) / yunjin(2) / albedo(1) / alhaitham(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / eula(1) / freminet(1) / gorou(1) / heizou(1) / keqing(1) / lisa(1) / navia(1) / noelle(1) / razor(1) / sara(1) / sayu(1) / sigewinne(1) / sucrose(1) / wriothesley(1) / xilonen(1) / xinyan(1) / yaemiko(1),favoniuslance(7) / staffofhoma(7) / engulfinglightning(6) / skywardspine(6) / blacktassel(5) / deathmatch(5) / thecatch(5) / prototypestarglitter(4) / kitaincrossspear(3) / moonpiercer(3) / primordialjadewingedspear(3) / staffofthescarletsands(3) / whitetassel(3) / blackcliffpole(2) / crescentpike(2) / calamityqueller(1) / dragonsbane(1) / rust(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1),noblesseoblige(7) / emblemofseveredfate(6) / tenacityofthemillelith(4) / heartofdepth(3) / theexile(3) / deepwoodmemories(2) / instructor(2) / marechausseehunter(2) / retracingbolide(2) / viridescentvenerer(2) / archaicpetra(1) / blizzardstrayer(1) / flowerofparadiselost(1) / gildeddreams(1)
charlotte,charlotte(8) / furina(7) / gaming(3) / neuvillette(3) / wriothesley(2) / eula(1) / hutao(1) / kazuha(1) / keqing(1) / lyney(1) / mona(1) / nahida(1) / sucrose(1),favoniuscodex(3) / cashflowsupervision(2) / oathsworneye(2) / tomeoftheeternalflow(2) / athousandfloatingdreams(1) / fleuvecendreferryman(1) / ironsting(1) / lostprayertothesacredwinds(1) / rust(1) / skywardatlas(1) / splendoroftranquilwaters(1) / thewidsith(1),tenacityofthemillelith(2) / blizzardstrayer(1) / deepwoodmemories(1) / goldentroupe(1) / maidenbeloved(1) / marechausseehunter(1) / noblesseoblige(1) / oceanhuedclam(1) / vermillionhereafter(1)
chasca,chasca(8) / furina(7) / bennett(6) / gaming(6) / xiangling(6) / lyney(5) / ororon(5) / wanderer(5) / xilonen(5) / charlotte(4) / fischl(4) / mavuika(4) / shenhe(4) / xingqiu(4) / yelan(4) / citlali(3) / faruzan(3) / ganyu(3) / heizou(3) / ineffa(3) / jean(3) / lanyan(3) / layla(3) / mizuki(3) / mona(3) / raiden(3) / sigewinne(3) / xiao(3) / yaemiko(3) / albedo(2) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / barbara(2) / beidou(2) / candace(2) / chevreuse(2) / chiori(2) / chongyun(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / diona(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / flins(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / kazuha(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lauma(2) / lisa(2) / lynette(2) / mika(2) / mualani(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / skirk(2) / sucrose(2) / thoma(2) / tighnari(2) / varesa(2) / venti(2) / wriothesley(2) / xianyun(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2),chainbreaker(6) / aquasimulacra(5) / flowerwreathedfeathers(3) / hamayumi(3) / skywardharp(3) / astralvulturescrimsonplumage(2) / polarstar(2) / compoundbow(1) / mistsplitterreforged(1) / rust(1) / thunderingpulse(1),obsidiancodex(6) / marechausseehunter(3) / desertpavilionchronicle(2) / viridescentvenerer(2) / wandererstroupe(1)
chevreuse,chevreuse(8) / raiden(7) / bennett(6) / yoimiya(6) / fischl(5) / arlecchino(4) / beidou(4) / dehya(4) / gaming(4) / mavuika(4) / razor(4) / sara(4) / xiangling(4) / yanfei(4) / clorinde(3) / cyno(3) / furina(3) / klee(3) / lisa(3) / lyney(3) / ororon(3) / thoma(3) / varesa(3) / yaemiko(3) / amber(2) / chasca(2) / hutao(2) / kazuha(2) / keqing(2) / shenhe(2) / xianyun(2) / xingqiu(2) / xinyan(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chiori(1) / chongyun(1) / citlali(1) / collei(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / rosaria(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / tighnari(1) / venti(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / yaoyao(1) / yunjin(1) / zhongli(1),blacktassel(7) / favoniuslance(7) / rust(7) / dialoguesofthedesertsages(5) / engulfinglightning(4) / prototypestarglitter(4) / deathmatch(3) / skywardspine(3) / staffofhoma(3) / staffofthescarletsands(3) / thecatch(3) / balladofthefjords(1) / calamityqueller(1) / hakushinring(1) / missivewindspear(1) / primordialjadewingedspear(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1),songofdayspast(7) / noblesseoblige(6) / oceanhuedclam(4) / emblemofseveredfate(3) / scrolloftheheroofcindercity(3) / tenacityofthemillelith(3) / crimsonwitchofflames(2) / goldentroupe(2) / gildeddreams(1) / thunderingfury(1) / viridescentvenerer(1) / vourukashasglow(1)
chongyun,chongyun(8) / bennett(6) / kazuha(5) / shenhe(5) / sucrose(5) / xiangling(5) / xingqiu(5) / ayaka(4) / diona(4) / gaming(4) / kaeya(4) / mona(4) / rosaria(4) / yelan(4) / aloy(3) / amber(3) / ayato(3) / barbara(3) / citlali(3) / diluc(3) / freminet(3) / furina(3) / ganyu(3) / heizou(3) / jean(3) / kokomi(3) / layla(3) / venti(3) / albedo(2) / alhaitham(2) / arlecchino(2) / baizhu(2) / beidou(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / clorinde(2) / collei(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / fischl(2) / gorou(2) / itto(2) / kaveh(2) / keqing(2) / kinich(2) / mika(2) / sayu(2) / skirk(2) / wriothesley(2) / cyno(1) / dahlia(1) / dehya(1) / flins(1) / hutao(1) / ineffa(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),serpentspine(6) / sacrificialgreatsword(5) / akuoumaru(4) / beaconofthereedsea(4) / lithicblade(4) / luxurioussealord(4) / skywardpride(4) / wolfsgravestone(4) / blackcliffslasher(3) / favoniusgreatsword(3) / mailedflower(3) / prototypearchaic(3) / redhornstonethresher(3) / bloodtaintedgreatsword(2) / theunforged(2) / prototypeamber(1) / rainslasher(1) / songofbrokenpines(1) / thrillingtalesofdragonslayers(1),blizzardstrayer(6) / noblesseoblige(6) / emblemofseveredfate(4) / gildeddreams(2) / crimsonwitchofflames(1) / deepwoodmemories(1) / gladiatorsfinale(1) / instructor(1) / lavawalker(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1)
chiori,chiori(8) / navia(7) / furina(6) / itto(6) / gorou(5) / ningguang(5) / zhongli(5) / albedo(4) / bennett(4) / noelle(4) / arlecchino(3) / fischl(3) / xilonen(3) / xingqiu(3) / yelan(3) / alhaitham(2) / cyno(2) / eula(2) / faruzan(2) / gaming(2) / ganyu(2) / keqing(2) / kokomi(2) / lyney(2) / shenhe(2) / wanderer(2) / xiangling(2) / yunjin(2) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / flins(1) / freminet(1) / heizou(1) / hutao(1) / ineffa(1) / jean(1) / kaeya(1) / kaveh(1) / kazuha(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / neuvillette(1) / nilou(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1),cinnabarspindle(7) / harbingerofdawn(7) / urakumisugiri(7) / primordialjadecutter(5) / lightoffoliarincision(4) / fluteofezpitzal(3) / harangeppakufutsu(3) / peakpatrolsong(3) / splendoroftranquilwaters(3) / amenomakageuchi(1) / dullblade(1) / favoniuswarbow(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / mistsplitterreforged(1),goldentroupe(7) / huskofopulentdreams(7) / archaicpetra(3) / noblesseoblige(2) / gladiatorsfinale(1) / marechausseehunter(1) / oceanhuedclam(1) / silkenmoonsserenade(1)
