캐릭터,파티,무기,성유물 이름
albedo,albedo(10) / gorou(8) / itto(8) / fischl(7) / bennett(6) / zhongli(6) / mona(5) / venti(5) / xiao(5) / xingqiu(5) / arlecchino(4) / cyno(4) / furina(4) / kokomi(4) / navia(4) / noelle(4) / xiangling(4) / chiori(3) / faruzan(3) / gaming(3) / hutao(3) / kazuha(3) / klee(3) / sucrose(3) / xianyun(3) / yelan(3) / ayaka(2) / ayato(2) / barbara(2) / beidou(2) / collei(2) / diluc(2) / jean(2) / kaeya(2) / kukishinobu(2) / layla(2) / nilou(2) / ningguang(2) / qiqi(2) / razor(2) / rosaria(2) / shenhe(2) / tartaglia(2) / xilonen(2) / yaemiko(2) / yunjin(2) / aloy(1) / amber(1) / charlotte(1) / chevreuse(1) / chongyun(1) / citlali(1) / dahlia(1) / dori(1) / eula(1) / freminet(1) / ganyu(1) / heizou(1) / keqing(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / nahida(1) / neuvillette(1) / sara(1) / sayu(1) / thoma(1) / tighnari(1) / wanderer(1) / wriothesley(1) / xinyan(1) / yoimiya(1),peakpatrolsong(4) / urakumisugiri(4) / cinnabarspindle(3) / primordialjadecutter(3) / favoniussword(2) / favoniuswarbow(2) / harangeppakufutsu(2) / harbingerofdawn(2) / lightoffoliarincision(2) / mistsplitterreforged(2) / verdict(2) / aquasimulacra(1) / aquilafavonia(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / cashflowsupervision(1) / crescentpike(1) / crimsonmoonssemblance(1) / deathmatch(1) / elegyfortheend(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / fleuvecendreferryman(1) / fluteofezpitzal(1) / fruitoffulfillment(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / kingssquire(1) / lostprayertothesacredwinds(1) / prototypeamber(1) / prototypearchaic(1) / prototyperancour(1) / redhornstonethresher(1) / rust(1) / sacrificialfragments(1) / serpentspine(1) / splendoroftranquilwaters(1) / thealleyflash(1) / thecatch(1) / thewidsith(1) / thunderingpulse(1),goldentroupe(4) / huskofopulentdreams(4) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / archaicpetra(1) / flowerofparadiselost(1) / fragmentofharmonicwhimsy(1) / lavawalker(1) / nighttimewhispersintheechoingwoods(1) / noblesseoblige(1) / obsidiancodex(1) / theexile(1)
alhaitham,alhaitham(10) / nahida(8) / xingqiu(8) / kukishinobu(7) / nilou(7) / raiden(7) / yaoyao(7) / zhongli(7) / fischl(5) / furina(5) / yaemiko(5) / yelan(5) / barbara(4) / bennett(4) / dehya(4) / kazuha(4) / kokomi(4) / lisa(4) / xiangling(4) / amber(3) / beidou(3) / candace(3) / dori(3) / gaming(3) / jean(3) / kaveh(3) / lauma(3) / layla(3) / sara(3) / sucrose(3) / thoma(3) / albedo(2) / ayaka(2) / baizhu(2) / chiori(2) / chongyun(2) / collei(2) / diluc(2) / diona(2) / faruzan(2) / ganyu(2) / itto(2) / keqing(2) / kirara(2) / klee(2) / mona(2) / neuvillette(2) / razor(2) / shenhe(2) / venti(2) / xianyun(2) / xiao(2) / yanfei(2) / yunjin(2) / aloy(1) / arlecchino(1) / ayato(1) / charlotte(1) / chasca(1) / chevreuse(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / kaeya(1) / kinich(1) / lanyan(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / rosaria(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xilonen(1) / xinyan(1) / yoimiya(1),lightoffoliarincision(5) / favoniussword(4) / splendoroftranquilwaters(4) / keyofkhajnisut(3) / sacrificialsword(3) / athousandfloatingdreams(2) / favoniuslance(2) / festeringdesire(2) / fleuvecendreferryman(2) / freedomsworn(2) / ironsting(2) / kagurasverity(2) / primordialjadecutter(2) / staffofhoma(2) / theblackspoon(2) / thewidsith(2) / wanderingevenstar(2) / xiphosmoonlight(2) / absolution(1) / aquasimulacra(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / favoniuswarbow(1) / finaleofthedeep(1) / hakushinring(1) / harangeppakufutsu(1) / harbingerofdawn(1) / mistsplitterreforged(1) / prototypeamber(1) / sacrificialfragments(1) / thecatch(1) / thedockhandsassistant(1) / theflute(1) / urakumisugiri(1),gildeddreams(7) / deepwoodmemories(6) / flowerofparadiselost(4) / goldentroupe(4) / marechausseehunter(3) / tenacityofthemillelith(3) / instructor(2) / silkenmoonsserenade(2) / emblemofseveredfate(1) / scholar(1) / unfinishedreverie(1) / viridescentvenerer(1) / vourukashasglow(1)
aloy,aloy(10) / diona(8) / ganyu(8) / mona(8) / venti(8) / ayaka(7) / bennett(7) / kazuha(7) / sucrose(7) / xiangling(7) / xingqiu(7) / chongyun(6) / kokomi(6) / gaming(5) / jean(5) / ayato(4) / charlotte(4) / diluc(4) / faruzan(4) / fischl(4) / furina(4) / heizou(4) / kaeya(4) / klee(4) / lynette(4) / rosaria(4) / shenhe(4) / wanderer(4) / wriothesley(4) / xianyun(4) / yelan(4) / albedo(3) / arlecchino(3) / chevreuse(3) / chiori(3) / collei(3) / cyno(3) / dori(3) / eula(3) / freminet(3) / gorou(3) / hutao(3) / itto(3) / kukishinobu(3) / layla(3) / lisa(3) / lyney(3) / nahida(3) / navia(3) / neuvillette(3) / nilou(3) / qiqi(3) / sara(3) / thoma(3) / tighnari(3) / xiao(3) / yaemiko(3) / yunjin(3) / zhongli(3) / alhaitham(2) / amber(2) / baizhu(2) / barbara(2) / beidou(2) / candace(2) / chasca(2) / citlali(2) / clorinde(2) / dahlia(2) / dehya(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / lanyan(2) / lauma(2) / mavuika(2) / mika(2) / mizuki(2) / mualani(2) / ningguang(2) / noelle(2) / ororon(2) / raiden(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / varesa(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / tartaglia(1),sacrificialbow(5) / aquasimulacra(4) / elegyfortheend(4) / engulfinglightning(4) / favoniuswarbow(4) / skywardharp(4) / thestringless(4) / thunderingpulse(4) / polarstar(3) / thecatch(3) / thrillingtalesofdragonslayers(3) / amenomakageuchi(2) / everlastingmoonglow(2) / favoniuscodex(2) / favoniussword(2) / freedomsworn(2) / ironsting(2) / lostprayertothesacredwinds(2) / mappamare(2) / mistsplitterreforged(2) / prototypecrescent(2) / rust(2) / sacrificialfragments(2) / sacrificialsword(2) / serpentspine(2) / skywardatlas(2) / skywardblade(2) / theviridescenthunt(2) / thewidsith(2) / alleyhunter(1) / amosbow(1) / aquilafavonia(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / chainbreaker(1) / crescentpike(1) / endoftheline(1) / fadingtwilight(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / mouunsmoon(1) / prototypearchaic(1) / prototyperancour(1) / verdict(1) / wolfsgravestone(1),noblesseoblige(8) / blizzardstrayer(7) / emblemofseveredfate(6) / tenacityofthemillelith(3) / viridescentvenerer(3) / crimsonwitchofflames(2) / gildeddreams(2) / maidenbeloved(2) / lavawalker(1) / marechausseehunter(1) / obsidiancodex(1) / scrolloftheheroofcindercity(1)
amber,amber(10) / bennett(8) / hutao(7) / sucrose(7) / xingqiu(7) / zhongli(7) / kazuha(6) / xiangling(6) / diona(5) / ganyu(5) / raiden(5) / rosaria(5) / yelan(5) / ayaka(4) / barbara(4) / diluc(4) / gaming(4) / kokomi(4) / venti(4) / wanderer(4) / yoimiya(4) / ayato(3) / chongyun(3) / citlali(3) / collei(3) / dehya(3) / fischl(3) / furina(3) / heizou(3) / jean(3) / kirara(3) / klee(3) / lanyan(3) / layla(3) / lynette(3) / lyney(3) / mavuika(3) / mona(3) / nahida(3) / nilou(3) / sayu(3) / xilonen(3) / yaoyao(3) / albedo(2) / alhaitham(2) / aloy(2) / arlecchino(2) / baizhu(2) / beidou(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / clorinde(2) / cyno(2) / dahlia(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / ineffa(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / kukishinobu(2) / lauma(2) / lisa(2) / mika(2) / mizuki(2) / mualani(2) / navia(2) / neuvillette(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sara(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / wriothesley(2) / xianyun(2) / xiao(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yunjin(2),elegyfortheend(6) / skywardharp(4) / aquasimulacra(3) / favoniuswarbow(3) / hamayumi(3) / polarstar(3) / prototypecrescent(3) / thestringless(3) / freedomsworn(2) / ibispiercer(2) / sacrificialsword(2) / sharpshootersoath(2) / thunderingpulse(2) / amenomakageuchi(1) / amosbow(1) / aquilafavonia(1) / blackcliffwarbow(1) / blacktassel(1) / cloudforged(1) / engulfinglightning(1) / fadingtwilight(1) / favoniussword(1) / hunterspath(1) / ironsting(1) / messenger(1) / mistsplitterreforged(1) / mouunsmoon(1) / ravenbow(1) / rust(1) / sacrificialbow(1) / sacrificialfragments(1) / skywardblade(1) / slingshot(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thecatch(1) / thrillingtalesofdragonslayers(1) / windblumeode(1),noblesseoblige(6) / crimsonwitchofflames(3) / emblemofseveredfate(3) / shimenawasreminiscence(3) / viridescentvenerer(3) / instructor(2) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / wandererstroupe(2) / blizzardstrayer(1) / braveheart(1) / desertpavilionchronicle(1) / flowerofparadiselost(1) / gildeddreams(1) / goldentroupe(1) / marechausseehunter(1) / martialartist(1) / thunderingfury(1)
arlecchino,arlecchino(10) / fischl(8) / bennett(7) / chevreuse(7) / kazuha(7) / yelan(7) / gaming(6) / xiangling(6) / xingqiu(6) / zhongli(6) / chiori(4) / citlali(4) / sucrose(4) / xilonen(4) / beidou(3) / furina(3) / lanyan(3) / layla(3) / neuvillette(3) / rosaria(3) / thoma(3) / wanderer(3) / xianyun(3) / yaemiko(3) / yunjin(3) / albedo(2) / charlotte(2) / clorinde(2) / emilie(2) / hutao(2) / jean(2) / klee(2) / mavuika(2) / nahida(2) / ororon(2) / raiden(2) / sara(2) / sethos(2) / yanfei(2) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / chasca(1) / chongyun(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / venti(1) / wriothesley(1) / xiao(1) / xinyan(1) / yaoyao(1) / yoimiya(1),crimsonmoonssemblance(5) / deathmatch(4) / primordialjadewingedspear(3) / staffofhoma(3) / elegyfortheend(2) / favoniuslance(2) / favoniussword(2) / freedomsworn(2) / missivewindspear(2) / staffofthescarletsands(2) / thrillingtalesofdragonslayers(2) / whitetassel(2) / aquasimulacra(1) / aquilafavonia(1) / athousandblazingsuns(1) / blackcliffpole(1) / blacktassel(1) / engulfinglightning(1) / favoniuswarbow(1) / lithicspear(1) / mistsplitterreforged(1) / peakpatrolsong(1) / rust(1) / sacrificialbow(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / splendoroftranquilwaters(1) / thealleyflash(1) / urakumisugiri(1) / xiphosmoonlight(1),fragmentofharmonicwhimsy(5) / crimsonwitchofflames(3) / viridescentvenerer(3) / emblemofseveredfate(2) / goldentroupe(2) / instructor(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / archaicpetra(1) / desertpavilionchronicle(1) / gildeddreams(1) / gladiatorsfinale(1) / obsidiancodex(1) / shimenawasreminiscence(1) / songofdayspast(1) / unfinishedreverie(1)
ayaka,ayaka(10) / ganyu(7) / kazuha(7) / diona(6) / kokomi(6) / mona(6) / shenhe(6) / venti(6) / bennett(5) / rosaria(5) / xingqiu(5) / ayato(4) / gaming(4) / layla(4) / sucrose(4) / amber(3) / dehya(3) / escoffier(3) / jean(3) / kaeya(3) / barbara(2) / eula(2) / faruzan(2) / furina(2) / kaveh(2) / keqing(2) / mavuika(2) / mika(2) / nahida(2) / qiqi(2) / raiden(2) / sara(2) / skirk(2) / wriothesley(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / emilie(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),mistsplitterreforged(6) / amenomakageuchi(5) / aquilafavonia(4) / calamityqueller(4) / favoniussword(4) / freedomsworn(4) / harangeppakufutsu(4) / sacrificialbow(4) / theblackspoon(4) / favoniuscodex(3) / favoniuslance(3) / favoniuswarbow(3) / ironsting(3) / lightoffoliarincision(3) / skywardspine(3) / summitshaper(3) / thrillingtalesofdragonslayers(3) / elegyfortheend(2) / everlastingmoonglow(2) / favoniusgreatsword(2) / finaleofthedeep(2) / hamayumi(2) / primordialjadecutter(2) / rust(2) / skywardatlas(2) / skywardblade(2) / absolution(1) / alleyhunter(1) / amosbow(1) / athousandfloatingdreams(1) / blackclifflongsword(1) / blacktassel(1) / festeringdesire(1) / harbingerofdawn(1) / kagotsurubeisshin(1) / prototypeamber(1) / prototypecrescent(1) / sacrificialsword(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thestringless(1) / wavebreakersfin(1),blizzardstrayer(7) / noblesseoblige(5) / viridescentvenerer(5) / tenacityofthemillelith(4) / echoesofanoffering(3) / emblemofseveredfate(3) / gildeddreams(2) / maidenbeloved(2) / gladiatorsfinale(1) / goldentroupe(1) / oceanhuedclam(1) / shimenawasreminiscence(1) / vermillionhereafter(1)
ayato,ayato(10) / ganyu(7) / kazuha(7) / xingqiu(7) / yunjin(7) / zhongli(7) / ayaka(6) / diona(6) / fischl(6) / furina(6) / kokomi(6) / kukishinobu(6) / nahida(6) / xiangling(6) / amber(5) / beidou(5) / hutao(5) / jean(5) / kaeya(5) / thoma(5) / venti(5) / yelan(5) / baizhu(4) / bennett(4) / gaming(4) / layla(4) / nilou(4) / raiden(4) / sayu(4) / sucrose(4) / yoimiya(4) / albedo(3) / candace(3) / charlotte(3) / chiori(3) / citlali(3) / collei(3) / emilie(3) / escoffier(3) / ineffa(3) / kirara(3) / mika(3) / mona(3) / noelle(3) / ororon(3) / rosaria(3) / sara(3) / shenhe(3) / xianyun(3) / xilonen(3) / yaoyao(3) / alhaitham(2) / barbara(2) / chongyun(2) / cyno(2) / dahlia(2) / dehya(2) / dori(2) / faruzan(2) / heizou(2) / kaveh(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / mavuika(2) / neuvillette(2) / razor(2) / skirk(2) / wanderer(2) / yaemiko(2) / aloy(1) / arlecchino(1) / chasca(1) / chevreuse(1) / clorinde(1) / diluc(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / itto(1) / keqing(1) / kinich(1) / klee(1) / lyney(1) / mizuki(1) / mualani(1) / navia(1) / ningguang(1) / qiqi(1) / sethos(1) / sigewinne(1) / tighnari(1) / varesa(1) / wriothesley(1) / xiao(1) / xinyan(1) / yanfei(1),harangeppakufutsu(5) / mistsplitterreforged(5) / theblackspoon(5) / amenomakageuchi(4) / favoniussword(4) / freedomsworn(4) / skywardblade(4) / splendoroftranquilwaters(4) / thrillingtalesofdragonslayers(4) / elegyfortheend(3) / favoniuslance(3) / favoniuswarbow(3) / fleuvecendreferryman(3) / ironsting(3) / primordialjadecutter(3) / prototypeamber(3) / sacrificialbow(3) / summitshaper(3) / absolution(2) / aquasimulacra(2) / athousandfloatingdreams(2) / blacktassel(2) / deathmatch(2) / everlastingmoonglow(2) / finaleofthedeep(2) / hamayumi(2) / harbingerofdawn(2) / kagotsurubeisshin(2) / kitaincrossspear(2) / lightoffoliarincision(2) / rust(2) / sacrificialfragments(2) / serpentspine(2) / skywardharp(2) / skywardpride(2) / solarpearl(2) / staffofhoma(2) / thestringless(2) / thunderingpulse(2) / urakumisugiri(2) / aquilafavonia(1) / azurelight(1) / blackclifflongsword(1) / calamityofeshu(1) / dragonsbane(1) / favoniuscodex(1) / hakushinring(1) / hunterspath(1) / sacrificialgreatsword(1) / sapwoodblade(1) / thecatch(1) / theflute(1) / xiphosmoonlight(1),blizzardstrayer(5) / emblemofseveredfate(5) / viridescentvenerer(5) / deepwoodmemories(4) / gildeddreams(4) / noblesseoblige(4) / tenacityofthemillelith(4) / thunderingfury(4) / crimsonwitchofflames(3) / echoesofanoffering(3) / flowerofparadiselost(3) / heartofdepth(3) / scrolloftheheroofcindercity(3) / archaicpetra(2) / goldentroupe(2) / huskofopulentdreams(2) / maidenbeloved(2) / marechausseehunter(2) / nymphsdream(2) / unfinishedreverie(2) / desertpavilionchronicle(1) / gladiatorsfinale(1) / shimenawasreminiscence(1)
baizhu,baizhu(10) / alhaitham(8) / cyno(8) / fischl(7) / nahida(7) / raiden(7) / xingqiu(7) / yelan(7) / ayato(6) / nilou(6) / amber(5) / beidou(5) / yaemiko(5) / kaveh(4) / emilie(3) / furina(3) / gaming(3) / keqing(3) / kukishinobu(3) / tighnari(3) / yaoyao(3) / barbara(2) / candace(2) / collei(2) / escoffier(2) / heizou(2) / kazuha(2) / kokomi(2) / noelle(2) / sara(2) / skirk(2) / sucrose(2) / thoma(2) / xiangling(2) / zhongli(2) / albedo(1) / aloy(1) / arlecchino(1) / ayaka(1) / bennett(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / tartaglia(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),prototypeamber(5) / favoniuscodex(3) / jadefallssplendor(3) / wanderingevenstar(3) / aquasimulacra(2) / athousandfloatingdreams(2) / deathmatch(2) / favoniusgreatsword(2) / favoniussword(2) / favoniuswarbow(2) / harbingerofdawn(2) / keyofkhajnisut(2) / lightoffoliarincision(2) / primordialjadecutter(2) / sacrificialsword(2) / serpentspine(2) / skywardpride(2) / splendoroftranquilwaters(2) / staffofthescarletsands(2) / theblackspoon(2) / thestringless(2) / thewidsith(2) / thrillingtalesofdragonslayers(2) / dragonsbane(1) / everlastingmoonglow(1) / hakushinring(1) / kagurasverity(1) / thedockhandsassistant(1),deepwoodmemories(6) / oceanhuedclam(5) / emblemofseveredfate(3) / gildeddreams(3) / noblesseoblige(3) / tenacityofthemillelith(3) / flowerofparadiselost(2) / goldentroupe(2) / thunderingfury(2) / instructor(1) / maidenbeloved(1) / vourukashasglow(1)
barbara,barbara(10) / amber(6) / sucrose(6) / beidou(5) / bennett(5) / gaming(5) / xiangling(5) / diluc(4) / fischl(4) / hutao(4) / kaeya(4) / venti(4) / yanfei(4) / alhaitham(3) / ayaka(3) / ayato(3) / baizhu(3) / collei(3) / cyno(3) / furina(3) / ganyu(3) / kaveh(3) / kazuha(3) / klee(3) / mona(3) / nahida(3) / nilou(3) / qiqi(3) / raiden(3) / razor(3) / rosaria(3) / sara(3) / thoma(3) / xingqiu(3) / yelan(3) / albedo(2) / aloy(2) / arlecchino(2) / candace(2) / charlotte(2) / chevreuse(2) / chiori(2) / chongyun(2) / clorinde(2) / dehya(2) / diona(2) / dori(2) / emilie(2) / eula(2) / faruzan(2) / freminet(2) / gorou(2) / heizou(2) / itto(2) / jean(2) / keqing(2) / kinich(2) / kirara(2) / kokomi(2) / kukishinobu(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / mika(2) / mualani(2) / navia(2) / neuvillette(2) / ningguang(2) / noelle(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / tartaglia(2) / tighnari(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2) / chasca(1) / citlali(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / lanyan(1) / lauma(1) / mavuika(1) / mizuki(1) / ororon(1) / skirk(1) / varesa(1),prototypeamber(4) / rust(3) / thrillingtalesofdragonslayers(3) / everlastingmoonglow(2) / favoniuscodex(2) / amenomakageuchi(1) / aquasimulacra(1) / deathmatch(1) / elegyfortheend(1) / engulfinglightning(1) / favoniuswarbow(1) / harbingerofdawn(1) / kitaincrossspear(1) / lightoffoliarincision(1) / mistsplitterreforged(1) / otherworldlystory(1) / prototypearchaic(1) / prototypecrescent(1) / sacrificialfragments(1) / serpentspine(1) / skywardatlas(1) / skywardpride(1) / staffofhoma(1) / thecatch(1) / thewidsith(1),maidenbeloved(3) / oceanhuedclam(3) / blizzardstrayer(1) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / gildeddreams(1) / noblesseoblige(1) / theexile(1) / viridescentvenerer(1)
beidou,beidou(10) / fischl(7) / bennett(6) / kazuha(6) / ayato(5) / diona(5) / raiden(5) / venti(5) / xingqiu(5) / eula(4) / gaming(4) / jean(4) / sucrose(4) / yelan(4) / alhaitham(3) / baizhu(3) / collei(3) / kaeya(3) / kokomi(3) / kukishinobu(3) / nahida(3) / yaemiko(3) / barbara(2) / cyno(2) / dori(2) / heizou(2) / layla(2) / mona(2) / sayu(2) / tartaglia(2) / yoimiya(2) / zhongli(2) / albedo(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yunjin(1),skywardpride(7) / akuoumaru(5) / luxurioussealord(5) / serpentspine(5) / rainslasher(4) / prototypearchaic(3) / rust(3) / sacrificialgreatsword(2) / wolfsgravestone(2) / forestregalia(1) / katsuragikirinagamasa(1) / lithicblade(1) / makhairaaquamarine(1) / redhornstonethresher(1) / sacrificialfragments(1) / theunforged(1) / thrillingtalesofdragonslayers(1),emblemofseveredfate(6) / noblesseoblige(5) / thunderingfury(5) / gildeddreams(1) / retracingbolide(1) / thundersoother(1)
